,input_list,label
977,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
978,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
979,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
980,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
981,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
982,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
983,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
984,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
985,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
986,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
987,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
988,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
989,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
990,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
991,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
992,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
993,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
994,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
995,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
996,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",1
997,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",1
