,input_list,label
1106,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1107,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1108,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1109,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1110,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1111,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1112,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1113,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1114,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1115,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1116,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1117,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1118,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1119,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1120,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1121,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1122,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1123,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1124,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1125,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1126,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
1127,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1128,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1129,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1130,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1131,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1132,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1133,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1134,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1135,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1136,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1137,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1138,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1139,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1140,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1141,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1142,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1143,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1144,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1145,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1146,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1147,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1148,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1149,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1150,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1151,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1152,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1153,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1154,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1155,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1156,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1157,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1158,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1159,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1160,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1161,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1162,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1163,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1164,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1165,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1166,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1167,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1168,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1169,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1170,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1171,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1172,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1173,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1174,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1175,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1176,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1177,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
1178,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
